supplier_id,company,product,industry,location,capacity,description
1,Alpha Metals,Steel Bolts,Automotive,India,5000,High quality steel fasteners for automobile manufacturing
2,Beta Plastics,Plastic Containers,Packaging,India,10000,Durable food grade plastic containers for packaging
3,Gamma Gears,Industrial Gears,Manufacturing,Germany,2000,Precision gears for heavy machinery
4,Delta Electronics,Circuit Boards,Electronics,China,8000,High performance PCB boards for electronic devices
5,Omega Castings,Iron Castings,Automotive,India,3000,Heavy duty iron castings for automobile engines
6,Sigma Textiles,Cotton Fabrics,Apparel,Bangladesh,15000,Soft and durable cotton fabrics for clothing manufacturers
7,Theta Chemicals,Chemical Solvents,Chemicals,USA,6000,Industrial   solvents for various applications
8,Lambda Lumber,Wooden Planks,Construction,Canada,4000,High quality wooden planks for building projects
9,Phi Electronics,LED Lights,Electronics,South Korea,7000,Energy efficient LED lighting solutions
10,Zeta Foods,Frozen Vegetables,Food Processing,USA,12000,Fresh frozen vegetables for retail and food service
11,Eta Machinery,Hydraulic Pumps,Manufacturing,Germany,2500,Durable hydraulic pumps for industrial use
12,Iota Plastics,Plastic Films,Packaging,India,9000,Versatile plastic films for packaging applications
13,Kappa Metals,Aluminum Sheets,Aerospace,USA,3500,Lightweight  aluminum sheets for aerospace industry
14,Mu Textiles,Synthetic Fabrics,Apparel,China,11000,High performance synthetic fabrics for sportswear
15,Nu Chemicals,Industrial Adhesives,Chemicals,India,5000,Strong industrial adhesives for manufacturing
